run_id,model,vignette,temperature,slice,n_trials,mode,validity_rate,jaccard_all,jaccard_valid,modal_set_agreement,bertscore_f1,bertscore_precision,bertscore_recall,alignment_mean,n_confrontation,n_self_empowerment,n_safety,n_cognitive_reframe,n_social_support,n_sensory_modulation,align_confrontation,align_self_empowerment,align_safety,align_cognitive_reframe,align_social_support,align_sensory_modulation,tier
20260321_203932_qwen35_27b_avoidant,qwen35_27b,avoidant,0.6,,20,fused,0.85,0.4473684210526316,0.6029411764705882,0.55,0.6765960454940796,0.6819549798965454,0.6721656918525696,0.8375,1,4,14,14,1,0,1.0,0.875,1.0,1.0,1.0,,experiment
20260321_204012_qwen35_27b_cooperative,qwen35_27b,cooperative,0.0,,20,fused,1.0,0.8736842105263152,0.8736842105263152,0.9,0.8188967108726501,0.8175080418586731,0.8205660581588745,0.95,0,2,18,0,0,20,,0.75,0.9166666666666666,,,1.0,experiment
20260324_041153_qwen35_27b_cooperative,qwen35_27b,cooperative,0.075,,20,fused,1.0,0.7754385964912275,0.7754385964912275,0.8,0.7545647025108337,0.7552202939987183,0.7540884017944336,0.925,0,4,16,0,0,20,,1.0,0.8125,,,1.0,experiment
20260321_204102_qwen35_27b_cooperative,qwen35_27b,cooperative,0.15,,20,fused,1.0,0.7754385964912281,0.7754385964912281,0.8,0.7380558848381042,0.7368533611297607,0.7394953966140747,0.85,0,4,16,0,0,20,,0.875,0.65625,,,1.0,experiment
20260321_204139_qwen35_27b_cooperative,qwen35_27b,cooperative,0.3,,20,fused,1.0,0.7754385964912279,0.7754385964912279,0.8,0.7406110167503357,0.7379809021949768,0.7434561252593994,0.9125,0,4,16,0,0,20,,1.0,0.78125,,,1.0,experiment
20260321_204215_qwen35_27b_cooperative,qwen35_27b,cooperative,0.6,,20,fused,1.0,0.7228070175438595,0.7228070175438595,0.75,0.7050150632858276,0.7073162794113159,0.7032135128974915,0.9125,1,4,15,0,0,20,0.0,1.0,0.8333333333333334,,,1.0,experiment
20260321_204255_qwen35_27b_resistant,qwen35_27b,resistant,0.0,,20,fused,1.0,0.7052631578947371,0.7052631578947371,0.7,0.8176639080047607,0.8228213787078857,0.8131203055381775,0.925,0,6,14,20,0,0,,0.8333333333333334,0.8571428571428571,1.0,,,experiment
20260324_041239_qwen35_27b_resistant,qwen35_27b,resistant,0.075,,20,fused,1.0,0.7754385964912281,0.7754385964912281,0.8,0.8181138634681702,0.8222895860671997,0.8144968748092651,0.825,0,4,16,20,0,0,,0.375,0.71875,1.0,,,experiment
20260321_204340_qwen35_27b_resistant,qwen35_27b,resistant,0.15,,20,fused,1.0,0.8210526315789474,0.8210526315789474,0.85,0.7555136680603027,0.7539603114128113,0.7574965357780457,0.825,0,3,17,20,0,0,,0.5,0.6764705882352942,1.0,,,experiment
20260321_204426_qwen35_27b_resistant,qwen35_27b,resistant,0.3,,20,fused,1.0,0.8684210526315786,0.8684210526315786,0.9,0.7312131524085999,0.736519992351532,0.7264286875724792,0.8625,0,1,19,19,1,0,,0.5,0.7368421052631579,1.0,1.0,,experiment
20260321_204515_qwen35_27b_resistant,qwen35_27b,resistant,0.6,,20,fused,1.0,0.6631578947368413,0.6631578947368413,0.7,0.6861246824264526,0.6840870976448059,0.6886029839515686,0.875,0,6,14,19,1,0,,0.6666666666666666,0.7857142857142857,1.0,1.0,,experiment
20260321_204557_qwen35_27b_skeptic,qwen35_27b,skeptic,0.0,,20,fused,1.0,0.7543859649122807,0.7543859649122807,0.8,0.8731809854507446,0.8736660480499268,0.8731120228767395,1.0,0,2,18,18,0,2,,1.0,1.0,1.0,,1.0,experiment
20260324_041326_qwen35_27b_skeptic,qwen35_27b,skeptic,0.075,,20,fused,1.0,0.5438596491228068,0.5438596491228068,0.55,0.75150465965271,0.752484142780304,0.7507838010787964,1.0,0,2,9,17,0,12,,1.0,1.0,1.0,,1.0,experiment
20260321_204629_qwen35_27b_skeptic,qwen35_27b,skeptic,0.15,,20,fused,1.0,0.5087719298245605,0.5087719298245605,0.5,0.7451359629631042,0.7443820238113403,0.7460624575614929,1.0,0,4,14,16,0,6,,1.0,1.0,1.0,,1.0,experiment
20260321_204702_qwen35_27b_skeptic,qwen35_27b,skeptic,0.3,,20,fused,1.0,0.4543859649122802,0.4543859649122802,0.35,0.7145910859107971,0.712359607219696,0.717103898525238,1.0,0,5,11,16,0,8,,1.0,1.0,1.0,,1.0,experiment
20260321_204737_qwen35_27b_skeptic,qwen35_27b,skeptic,0.6,,20,fused,0.95,0.35614035087719326,0.3957115009746591,0.25,0.6879027485847473,0.693341851234436,0.6845757961273193,0.95,0,7,11,13,0,6,,1.0,1.0,1.0,,1.0,experiment
20260321_204832_qwen35_27b_trauma,qwen35_27b,trauma,0.0,,20,fused,1.0,0.7649122807017541,0.7649122807017541,0.8,0.787810742855072,0.7857975363731384,0.7902829051017761,0.975,3,20,0,1,0,16,1.0,0.95,,1.0,,1.0,experiment
20260324_041415_qwen35_27b_trauma,qwen35_27b,trauma,0.075,,20,fused,1.0,0.7754385964912284,0.7754385964912284,0.8,0.8053367137908936,0.8031501173973083,0.8078182935714722,0.975,4,20,0,0,0,16,1.0,0.95,,,,1.0,experiment
20260321_204925_qwen35_27b_trauma,qwen35_27b,trauma,0.15,,20,fused,1.0,0.7614035087719304,0.7614035087719304,0.8,0.7692564129829407,0.7703036665916443,0.7684663534164429,0.9875,2,20,0,2,0,16,1.0,0.975,,1.0,,1.0,experiment
20260321_205005_qwen35_27b_trauma,qwen35_27b,trauma,0.3,,20,fused,1.0,0.571929824561403,0.571929824561403,0.55,0.7135907411575317,0.7159139513969421,0.7115688920021057,0.9875,5,20,1,3,0,11,1.0,0.975,1.0,1.0,,1.0,experiment
20260321_205045_qwen35_27b_trauma,qwen35_27b,trauma,0.6,,20,fused,1.0,0.5894736842105255,0.5894736842105255,0.55,0.6880931854248047,0.6885939836502075,0.6879885196685791,0.9875,3,20,0,6,0,11,1.0,0.975,,1.0,,1.0,experiment
20260321_202014_qwen35_397b_anxious,qwen35_397b,anxious,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7477465271949768,0.7484683990478516,0.7477471828460693,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260324_042226_qwen35_397b_anxious,qwen35_397b,anxious,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8034583926200867,0.8136280179023743,0.7938764095306396,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_202050_qwen35_397b_anxious,qwen35_397b,anxious,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7596911787986755,0.7579755187034607,0.7619094848632812,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_202127_qwen35_397b_anxious,qwen35_397b,anxious,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7391399145126343,0.7374577522277832,0.7412512302398682,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260321_202202_qwen35_397b_anxious,qwen35_397b,anxious,0.6,,20,fused,1.0,0.9333333333333329,0.9333333333333329,0.95,0.7376748919487,0.7341920733451843,0.7415991425514221,1.0,1,0,0,20,0,19,1.0,,,1.0,,1.0,experiment
20260321_202238_qwen35_397b_avoidant,qwen35_397b,avoidant,0.0,,20,fused,1.0,0.45438596491228045,0.45438596491228045,0.35,0.7099508047103882,0.7070966362953186,0.7131897807121277,1.0,11,0,3,13,13,0,1.0,,1.0,1.0,1.0,,experiment
20260324_042316_qwen35_397b_avoidant,qwen35_397b,avoidant,0.075,,20,fused,1.0,0.5508771929824555,0.5508771929824555,0.55,0.7303124666213989,0.7280544638633728,0.7332620620727539,1.0,6,0,3,18,13,0,1.0,,1.0,1.0,1.0,,experiment
20260321_202307_qwen35_397b_avoidant,qwen35_397b,avoidant,0.15,,20,fused,1.0,0.5491228070175429,0.5491228070175429,0.5,0.6988555192947388,0.6997907161712646,0.6983580589294434,1.0,13,0,1,17,9,0,1.0,,1.0,1.0,1.0,,experiment
20260321_202341_qwen35_397b_avoidant,qwen35_397b,avoidant,0.3,,20,fused,1.0,0.5789473684210515,0.5789473684210515,0.6,0.7106156349182129,0.7075269818305969,0.7139150500297546,1.0,6,0,2,17,15,0,1.0,,1.0,1.0,1.0,,experiment
20260321_202415_qwen35_397b_avoidant,qwen35_397b,avoidant,0.6,,20,fused,1.0,0.4842105263157888,0.4842105263157888,0.45,0.6907935738563538,0.6935561299324036,0.688298761844635,1.0,8,1,2,16,13,0,1.0,1.0,1.0,1.0,1.0,,experiment
20260321_202451_qwen35_397b_cooperative,qwen35_397b,cooperative,0.0,,20,fused,1.0,0.6631578947368411,0.6631578947368411,0.6,0.7641783356666565,0.764289915561676,0.7648297548294067,1.0,0,8,12,0,0,20,,1.0,1.0,,,1.0,experiment
20260324_042353_qwen35_397b_cooperative,qwen35_397b,cooperative,0.075,,20,fused,1.0,0.6631578947368415,0.6631578947368415,0.6,0.7628576755523682,0.7620550990104675,0.764718770980835,1.0,0,8,12,0,0,20,,1.0,1.0,,,1.0,experiment
20260321_202522_qwen35_397b_cooperative,qwen35_397b,cooperative,0.15,,20,fused,1.0,0.7368421052631577,0.7368421052631577,0.75,0.7476615309715271,0.7542620301246643,0.7425567507743835,1.0,0,5,15,0,0,20,,1.0,1.0,,,1.0,experiment
20260321_202559_qwen35_397b_cooperative,qwen35_397b,cooperative,0.3,,20,fused,1.0,0.6807017543859639,0.6807017543859639,0.65,0.7451887726783752,0.7518816590309143,0.7395777702331543,1.0,0,7,13,0,0,20,,1.0,1.0,,,1.0,experiment
20260321_202632_qwen35_397b_cooperative,qwen35_397b,cooperative,0.6,,20,fused,1.0,0.6631578947368415,0.6631578947368415,0.6,0.7362062335014343,0.7419382333755493,0.7315428256988525,1.0,0,8,12,0,0,20,,1.0,1.0,,,1.0,experiment
20260321_202705_qwen35_397b_resistant,qwen35_397b,resistant,0.0,,20,fused,1.0,0.6649122807017536,0.6649122807017536,0.7,0.7271617650985718,0.7285811305046082,0.7262502312660217,0.9875,1,19,1,4,15,0,1.0,0.9736842105263158,1.0,1.0,1.0,,experiment
20260324_042431_qwen35_397b_resistant,qwen35_397b,resistant,0.075,,20,fused,1.0,0.43859649122807015,0.43859649122807015,0.5,0.6803082227706909,0.6815921068191528,0.679686963558197,0.9625,0,14,2,8,12,4,,0.9642857142857143,0.5,1.0,1.0,1.0,experiment
20260321_202752_qwen35_397b_resistant,qwen35_397b,resistant,0.15,,20,fused,1.0,0.6964912280701749,0.6964912280701749,0.8,0.6982031464576721,0.7007073760032654,0.6963351368904114,0.9625,0,17,1,3,17,2,,0.9117647058823529,1.0,1.0,1.0,1.0,experiment
20260321_202827_qwen35_397b_resistant,qwen35_397b,resistant,0.3,,20,fused,1.0,0.47368421052631554,0.47368421052631554,0.4,0.6839625239372253,0.6850805282592773,0.6832578778266907,0.975,0,16,2,10,10,2,,1.0,0.5,1.0,1.0,1.0,experiment
20260321_202908_qwen35_397b_resistant,qwen35_397b,resistant,0.6,,20,fused,1.0,0.4491228070175435,0.4491228070175435,0.55,0.6776123046875,0.6807311773300171,0.6750599145889282,0.9625,0,14,2,8,12,4,,0.8928571428571429,1.0,1.0,1.0,1.0,experiment
20260321_202948_qwen35_397b_skeptic,qwen35_397b,skeptic,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7736222743988037,0.7772944569587708,0.7704424262046814,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260324_042521_qwen35_397b_skeptic,qwen35_397b,skeptic,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8048979043960571,0.8052464723587036,0.8050381541252136,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_203021_qwen35_397b_skeptic,qwen35_397b,skeptic,0.15,,20,fused,1.0,1.0,1.0,1.0,0.758388876914978,0.7610177993774414,0.7564336657524109,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_203056_qwen35_397b_skeptic,qwen35_397b,skeptic,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7657942771911621,0.7675418853759766,0.7643532156944275,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_203133_qwen35_397b_skeptic,qwen35_397b,skeptic,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7627993226051331,0.7626875042915344,0.763816773891449,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260321_203213_qwen35_397b_trauma,qwen35_397b,trauma,0.0,,20,fused,1.0,0.9333333333333336,0.9333333333333336,0.95,0.776150643825531,0.7762253880500793,0.7767067551612854,0.975,0,20,19,0,0,1,,1.0,0.9473684210526315,,,1.0,experiment
20260324_042555_qwen35_397b_trauma,qwen35_397b,trauma,0.075,,20,fused,1.0,0.810526315789474,0.810526315789474,0.85,0.7696108222007751,0.7705346941947937,0.7689810395240784,0.9,1,20,17,1,0,1,1.0,0.975,0.7941176470588235,1.0,,1.0,experiment
20260321_203252_qwen35_397b_trauma,qwen35_397b,trauma,0.15,,20,fused,1.0,0.814035087719298,0.814035087719298,0.85,0.7473580837249756,0.7447084784507751,0.7502237558364868,1.0,1,20,17,0,0,2,1.0,1.0,1.0,,,1.0,experiment
20260321_203330_qwen35_397b_trauma,qwen35_397b,trauma,0.3,,20,fused,1.0,0.6035087719298237,0.6035087719298237,0.6,0.7085708379745483,0.7103029489517212,0.7071910500526428,1.0,5,20,12,2,0,1,1.0,1.0,1.0,1.0,,1.0,experiment
20260321_203407_qwen35_397b_trauma,qwen35_397b,trauma,0.6,,20,fused,1.0,0.5894736842105252,0.5894736842105252,0.6,0.6988930702209473,0.6979333162307739,0.7003192901611328,1.0,2,20,12,3,0,3,1.0,1.0,1.0,1.0,,1.0,experiment
20260323_175321_sonnet46_anxious,sonnet46,anxious,0.0,,20,fused,1.0,0.6491228070175434,0.6491228070175434,0.5,0.7537472248077393,0.7504133582115173,0.7584700584411621,1.0,0,20,0,0,10,10,,1.0,,,1.0,1.0,experiment
20260324_044225_sonnet46_anxious,sonnet46,anxious,0.075,,20,fused,1.0,0.6526315789473686,0.6526315789473686,0.55,0.7610332369804382,0.7595124840736389,0.7640093564987183,1.0,0,20,0,0,9,11,,1.0,,,1.0,1.0,experiment
20260323_175421_sonnet46_anxious,sonnet46,anxious,0.15,,20,fused,1.0,0.7368421052631574,0.7368421052631574,0.75,0.7412967085838318,0.7370790243148804,0.7471555471420288,1.0,0,20,0,0,5,15,,1.0,,,1.0,1.0,experiment
20260323_175515_sonnet46_anxious,sonnet46,anxious,0.3,,20,fused,1.0,0.7754385964912281,0.7754385964912281,0.8,0.7662060260772705,0.7637441754341125,0.7701328992843628,1.0,0,20,0,0,16,4,,1.0,,,1.0,1.0,experiment
20260323_175603_sonnet46_anxious,sonnet46,anxious,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7319794297218323,0.7357007265090942,0.729518711566925,0.9875,0,20,0,0,0,20,,1.0,,,,0.975,experiment
20260323_175723_sonnet46_avoidant,sonnet46,avoidant,0.0,,20,fused,1.0,1.0,1.0,1.0,0.766771674156189,0.7653146982192993,0.7686335444450378,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260324_044328_sonnet46_avoidant,sonnet46,avoidant,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7779518365859985,0.7786134481430054,0.7777020335197449,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260323_175807_sonnet46_avoidant,sonnet46,avoidant,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8189569711685181,0.8182125687599182,0.8200384974479675,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260323_175858_sonnet46_avoidant,sonnet46,avoidant,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7844568490982056,0.7843983769416809,0.7848172783851624,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260323_175954_sonnet46_avoidant,sonnet46,avoidant,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7739664316177368,0.7800369262695312,0.7682666778564453,1.0,0,0,0,20,20,0,,,,1.0,1.0,,experiment
20260323_180046_sonnet46_cooperative,sonnet46,cooperative,0.0,,20,fused,1.0,0.7052631578947363,0.7052631578947363,0.7,0.8277787566184998,0.829383909702301,0.8264163136482239,1.0,0,14,0,0,6,20,,1.0,,,1.0,1.0,experiment
20260324_044409_sonnet46_cooperative,sonnet46,cooperative,0.075,,20,fused,1.0,0.7368421052631573,0.7368421052631573,0.75,0.841948390007019,0.8440297245979309,0.8400518894195557,1.0,0,15,0,0,5,20,,1.0,,,1.0,1.0,experiment
20260323_180149_sonnet46_cooperative,sonnet46,cooperative,0.15,,20,fused,1.0,0.7052631578947363,0.7052631578947363,0.7,0.8095634579658508,0.8100796341896057,0.8091226816177368,1.0,0,14,0,0,6,20,,1.0,,,1.0,1.0,experiment
20260323_180257_sonnet46_cooperative,sonnet46,cooperative,0.3,,20,fused,1.0,0.6807017543859638,0.6807017543859638,0.65,0.7572211027145386,0.756163477897644,0.7584108710289001,1.0,0,13,0,0,7,20,,1.0,,,1.0,1.0,experiment
20260323_180359_sonnet46_cooperative,sonnet46,cooperative,0.6,,20,fused,1.0,0.6596491228070163,0.6596491228070163,0.65,0.7477653622627258,0.7469891309738159,0.7487832903862,1.0,0,13,1,0,6,20,,1.0,1.0,,1.0,1.0,experiment
20260323_180503_sonnet46_resistant,sonnet46,resistant,0.0,,20,fused,1.0,1.0,1.0,1.0,0.9091877937316895,0.9094352126121521,0.9093772768974304,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260324_044516_sonnet46_resistant,sonnet46,resistant,0.075,,20,fused,1.0,0.8210526315789473,0.8210526315789473,0.85,0.7156688570976257,0.7150581479072571,0.7168365716934204,1.0,0,0,0,20,3,17,,,,1.0,1.0,1.0,experiment
20260323_180607_sonnet46_resistant,sonnet46,resistant,0.15,,20,fused,1.0,1.0,1.0,1.0,0.7638581395149231,0.7630385756492615,0.7654951214790344,1.0,0,0,0,20,0,20,,,,1.0,,1.0,experiment
20260323_180712_sonnet46_resistant,sonnet46,resistant,0.3,,20,fused,1.0,0.9333333333333337,0.9333333333333337,0.95,0.7414740324020386,0.7441083192825317,0.739531397819519,1.0,0,0,0,20,1,19,,,,1.0,1.0,1.0,experiment
20260323_180818_sonnet46_resistant,sonnet46,resistant,0.6,,20,fused,1.0,0.9333333333333336,0.9333333333333336,0.95,0.7081637978553772,0.7028529644012451,0.7140970230102539,1.0,0,0,0,20,1,19,,,,1.0,1.0,1.0,experiment
20260323_180915_sonnet46_skeptic,sonnet46,skeptic,0.0,,20,fused,1.0,0.7368421052631573,0.7368421052631573,0.75,0.8700071573257446,0.8631771802902222,0.8774434924125671,1.0,15,20,0,0,0,5,1.0,1.0,,,,1.0,experiment
20260324_044616_sonnet46_skeptic,sonnet46,skeptic,0.075,,20,fused,1.0,0.7052631578947361,0.7052631578947361,0.7,0.8524889349937439,0.8472599983215332,0.8586038947105408,1.0,14,20,0,0,0,6,1.0,1.0,,,,1.0,experiment
20260323_180957_sonnet46_skeptic,sonnet46,skeptic,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8222110271453857,0.8228155970573425,0.8218427300453186,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260323_181058_sonnet46_skeptic,sonnet46,skeptic,0.3,,20,fused,1.0,0.7368421052631569,0.7368421052631569,0.75,0.7559085488319397,0.7592872977256775,0.7534734010696411,1.0,5,20,0,0,0,15,1.0,1.0,,,,1.0,experiment
20260323_181158_sonnet46_skeptic,sonnet46,skeptic,0.6,,20,fused,1.0,0.7052631578947363,0.7052631578947363,0.7,0.7256340384483337,0.7291324138641357,0.7225865125656128,1.0,6,20,0,0,0,14,1.0,1.0,,,,1.0,experiment
20260323_181300_sonnet46_trauma,sonnet46,trauma,0.0,,20,fused,1.0,1.0,1.0,1.0,0.9378657341003418,0.9383188486099243,0.9375402927398682,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260324_044659_sonnet46_trauma,sonnet46,trauma,0.075,,20,fused,1.0,1.0,1.0,1.0,0.8561319708824158,0.8559269905090332,0.8565488457679749,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260323_181357_sonnet46_trauma,sonnet46,trauma,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8378179669380188,0.84219890832901,0.8336928486824036,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260323_181501_sonnet46_trauma,sonnet46,trauma,0.3,,20,fused,1.0,1.0,1.0,1.0,0.8181495070457458,0.8159478306770325,0.8206920623779297,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260323_181600_sonnet46_trauma,sonnet46,trauma,0.6,,20,fused,1.0,0.9333333333333338,0.9333333333333338,0.95,0.7712454795837402,0.7722237706184387,0.7705212831497192,1.0,1,20,0,0,0,19,1.0,1.0,,,,1.0,experiment
